Nman,lman,lmanS,lamml,year
271750.2882833618,104.78641880422563,104.78641880422563,106.35553734003332,2019
302013.40757403057,106.68701254175939,111.79349977172471,108.87919750459419,2020
309823.1986785651,102.58590874069726,114.68437765385312,102.88475965877834,2021
314231.5041468539,101.42284550901637,116.31615917084434,101.58728235861008,2022
316473.9800720956,100.71363816028887,117.14623566926981,100.79611261734279,2023
315534.71644254716,99.70320984071599,116.79855716983177,99.66891009525956,2024
315642.96410024434,100.0343061007415,116.83862620051909,100.03827082290708,2025
287121.0851049555,94.76029123585327,110.71662246358184,94.15474327122537,2019
372071.00741149316,104.62269986799441,115.83471962405372,105.15694072414733,2020
378102.80257019494,101.6211408678857,117.71256360308007,101.80849451617252,2021
384768.05259463505,101.76281423441782,119.7876174299733,101.96654093369031,2022
407040.12432922254,105.7884410060551,126.72145299746627,106.4574054136897,2023
414300.7632896324,101.78376492302202,128.9818658259789,101.98991287267557,2024
419768.493377205,101.31974897756831,130.6841026814658,101.47227106289003,2025
274262.2755389113,92.95083874100504,121.47196954357872,92.136174139429,2020
264927.2045987428,96.59629786056958,117.33742551741567,96.20293536744114,2021
261713.62031611596,98.7869934733603,115.91411488769842,98.64680750762244,2022
254749.24269404626,97.33893191586375,112.82956137141285,97.03139490672478,2023
251055.89939870118,98.5502044063853,111.19376336235531,98.38265296214338,2024
250060.53090007324,99.60352714235677,110.75291027123153,99.55770716594532,2025
280871.17129789735,97.19132761124408,107.64222386069981,96.86673211846485,2019
