Nman_b,lman_b,lmanS_b,lamml_b,Nman_o,lman_o,lmanS_o,lamml_o,Nman_p,lman_p,lmanS_p,lamml_p
239.09599036997008,84.42092398289329,84.42092398289329,87.93298501665214,233.23664474078873,84.42092398289329,84.42092398289329,87.93298501665214,160.54054543591812,77.37114857455232,77.37114857455232,82.47247212177464
246.82428157074946,99.36800785192449,83.8873903719886,99.5104806785838,322.91367384527547,113.25081177704219,95.60738172030635,110.26362180141581,145.14943938819522,90.41294770368994,69.95353609845424,92.57419993466351
226.8397333751204,91.90332974193194,77.09530498547035,93.7285984603932,297.7124378448593,92.19567393962656,88.14586991306777,93.95503819340446,137.1387705156704,94.48108865849582,66.09286246093343,95.72524161403588
222.63830034032074,98.14784078067493,75.66737718651518,98.56538134696821,304.52430434627536,102.28806916860012,90.16270838594305,101.77225946584485,125.1957174561922,91.29126430507593,60.337009756001045,93.25451368224455
236.0974495057657,106.04529820110535,80.24169577839518,104.68247949309975,404.21733761458813,132.7372994028587,119.67954417997561,125.35718305596963,117.46091740864131,93.8218333624252,56.609288749145534,95.2146051984487
227.21967587518063,96.23978418692396,77.2244348450556,97.08746651552465,395.3976332308916,97.81807865151347,117.06823065574136,98.30995897473237,117.5581440831803,100.0827736379759,56.656146316875486,100.06411360523465
236.6115859190369,104.13340526417068,80.41643370016718,103.20159316253593,424.9029182948458,107.46218049482472,125.8040733293705,105.77994765162067,148.9898545366041,111.49906915028731,63.17107575974095,108.90678237776774
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
