,ltrd,lelc,lwtr,lind,Ntrd,Nelc,Nwtr,Nind,Nwhl,Dtrd,Delc,Dwtr,Dwhl,Dind
0,104.79621503603654,101.0436737949115,101.04379390161765,104.21409117160172,26305.523956257988,1303.548575064247,18716.12810463948,6495977.599029905,2429.015201659773,113.84820663890747,105.65801009491133,107.03720525415714,104.03349921591392,98.63633695610434
1,103.62868187232573,100.23789248139994,100.23791985823213,96.1903426485869,29320.055758382707,1380.5799864704088,20080.8834646998,6818521.150521529,2865.311586970032,107.5567971543321,105.65801009491133,107.03720525415714,113.07800745409057,109.12247348723375
2,103.2103493599989,100.77759330057292,100.77768278655073,99.7901683991038,32409.81234786108,1470.0360431724291,21661.171717036315,7032015.5460655065,3215.9143051549586,107.09975479087589,105.65801009491133,107.03720525415714,108.09736398119264,103.34795196607085
3,102.94543285399332,100.71451949138694,100.7146017187869,99.64942930689064,35352.65894965791,1550.3473103910771,23095.32455742348,7236517.0899351705,3567.749126049445,105.95915422813304,104.71500841242612,105.86433771179762,107.16200707578304,103.27018477168178
4,116.44375398255626,104.14697236465302,104.14744960111663,100.05891362641489,44093.014976698934,1690.7701865979814,25463.751883896784,8409168.34362633,5029.599315462291,107.11036869920208,104.71500841242612,105.86433771179762,118.25922334846044,116.13621594622195
5,107.14032954966859,101.64555364264561,101.64574301410316,99.15851090619715,50285.456677896414,1799.62450817384,27400.67576415963,8999480.844597524,6060.910296476534,106.44361730032465,104.71500841242612,105.86433771179762,111.17952944416209,107.92807074649538
6,102.4095300254236,100.53569692837428,100.53575857674932,98.7407347534172,54602.04805972246,1894.5720402908514,29162.95433077403,9212211.715377595,6705.898138876014,106.02936517492255,104.71500841242612,105.86433771179762,107.50623832708052,103.66928396030883
7,74.03478186429204,93.40140014641015,93.40064077495018,100.64952613980188,42020.33295351698,1869.6785154956442,29155.20735963763,6623506.4376054555,3751.9684188287733,103.94766910126766,105.65801009491133,107.03720525415714,80.57196712979228,71.43520869065627
8,102.9549240768095,101.1564201762883,101.15655325792639,81.79754783593786,47819.426874779085,1991.53249581345,31436.399192035104,8311219.512880307,5863.557971265403,110.53447549039493,105.29966945556696,106.59151558806052,150.94173289874388,153.40393704869874
9,103.00012565096445,100.72977806296166,100.72986204632863,98.89051167599844,52644.91606460476,2112.38114408778,33753.10041956893,8637794.977780001,6636.555228898205,106.88439821131507,105.29966945556696,106.59151558806052,109.27458677230264,105.09535336029845
10,104.70572176233125,101.16089319576757,101.16102679216385,98.87067234907046,58344.60853854393,2230.0014249814303,35995.17941041863,9036679.444505384,7636.494170967069,105.84586047429575,104.35666777308172,105.41864804570099,109.02517930271696,105.81287091197657
11,131.92869105100004,108.024674334058,108.02559781916088,99.66670364829011,83834.729182738,2513.9018027178554,40990.99526990469,11865217.489920264,13732.316823023466,108.91406860490801,104.35666777308172,105.41864804570099,131.38761823643983,131.73971863579882
12,107.31173961978604,101.55657981258027,101.55675894486758,98.10130525685247,95784.33829808077,2664.259843158457,43884.8620916376,12709981.744715005,16677.876144615075,106.4690312284812,104.35666777308172,105.41864804570099,111.94053195193692,109.19290939622182
13,103.5568179325161,100.81754174740476,100.8176358306776,97.79640564625417,105158.65814558353,2803.063174437175,46641.08977430257,13148292.525202693,18941.303547860036,106.01610279456035,104.35666777308172,105.41864804570099,108.99640205847587,105.7795067860169
14,59.86527655266183,89.89759557928814,89.89643298756195,128.94077985786132,62538.3874960846,2699.0561825919503,45636.60546618735,5895573.3871339,5111.564122212598,99.34057061173448,107.11023268593858,108.8434212693908,50.28888564408935,34.77494080699623
15,99.06982775997142,100.6921982690331,100.6922779276913,100.43699741739105,67140.62387210543,2910.9765696614,50016.31409785048,5723487.311763632,5246.625826710663,108.36705856460934,107.11023268593858,108.8434212693908,103.66490033881789,96.65870085643465
16,101.84763672644425,100.47994337140614,100.47999860362307,100.60651032857223,73545.70348106191,3105.3358845123144,54111.33523426459,5830385.102972979,5732.450553106588,107.55261594400505,106.16723100345335,107.67055372703128,106.75980583455556,101.25359033743248
17,108.1893684096836,102.07083130187182,102.07106961457812,100.79214977070352,85905.07221924265,3365.1213055360085,59468.62032190275,6305274.6398029635,7030.584980191558,107.96349008936824,106.16723100345335,107.67055372703128,111.97076818860067,107.29514188054969
18,107.01357032484978,101.69998809218086,101.70018372799272,100.3655203788743,99219.72608256825,3633.390838439324,65118.82371331161,6745064.31755399,8471.907579393674,107.92954909241043,106.16723100345335,107.67055372703128,111.35856465770854,106.58535759590754
19,101.70991721791819,100.35608538135779,100.35612635991109,99.83151914314541,108579.18418511873,3871.2063330479764,70363.49178952351,6860853.160087714,9298.720093234788,107.59330536973074,106.16723100345335,107.67055372703128,107.30726267669742,101.88830778590238
20,83.05406839808195,95.6772253997349,95.67672793182774,87.10628678503195,96905.48230098501,3913.4277405916982,72059.03779518504,6495068.518755829,8326.19857374697,107.45852175969199,105.65801009491133,107.03720525415714,112.69776407711159,108.68162210415588
