,ltrd,lelc,lwtr,lind,Ntrd,Nelc,Nwtr,Nind,Nwhl,Dtrd,Delc,Dwtr,Dwhl,Dind
0,104.79847083668884,101.04367575522389,101.04367575522389,104.21409084845317,26306.075990757665,1303.5486003539293,18716.106220633,6495977.577171189,2429.567236159447,113.85059580013062,105.65801009491133,107.03720525415714,104.03349919344137,98.63633693004982
1,103.62769959144873,100.23789160558478,100.23789160558478,96.19034254791524,29320.41044656951,1380.580001191917,20080.85432503194,6818521.121396583,2865.6662751568333,107.55686068434007,105.65801009491133,107.03720525415714,113.07800746727717,109.1224735025222
2,103.20810533699427,100.77759104806701,100.77759104806701,99.79016810886,32409.49683103161,1470.036025990678,21661.120565932564,7032015.49489722,3215.5987883254875,107.09974516762472,105.65801009491133,107.03720525415714,108.09736397259175,103.34795195609904
3,102.94172902038316,100.71451550178286,100.71451550178286,99.64942901992599,35351.024510071475,1550.3472308567452,23095.250248916236,7236517.015547128,3566.1146864630045,105.95909923792752,104.71500841242612,105.86433771179762,107.16200706479866,103.27018475894657
4,116.47643503962333,104.14700967783293,104.14700967783293,100.05891220992108,44104.426864948946,1690.7707056192323,25463.562395414843,8409168.154656868,5041.011203712302,107.11298155675298,104.71500841242612,105.86433771179762,118.25922354522385,116.13621617434801
5,107.14782609684504,101.64556304168329,101.64556304168329,99.15851029055746,50302.72624657807,1799.625227019545,27400.423347198433,8999480.592899408,6078.179865158192,106.44517397119564,104.71500841242612,105.86433771179762,111.17952951048031,107.92807082338425
6,102.39961281880251,100.5356840610229,100.5356840610229,98.74073445842104,54615.69818726514,1894.5725545802254,29162.664064595203,9212211.425625706,6719.548266418696,106.02972921571559,104.71500841242612,105.86433771179762,107.50623828260747,103.66928390874709
7,74.02147138830266,93.4013817317072,93.4013817317072,100.64952946043407,42022.618132153395,1869.6786544079996,29155.14845948148,6623506.378844211,3754.25359746518,103.94602907462072,105.65801009491133,107.03720525415714,80.57196648834824,71.43520794697075
8,102.95247197165769,101.1564164121947,101.1564164121947,81.79754707061784,47821.42275287315,1991.5325696730722,31436.293155920946,8311219.406918052,5865.553849359464,110.53571053014464,105.29966945556696,106.59151558806052,150.94173362363827,153.403937889136
9,102.99498945559269,100.72977117005375,100.72977117005375,98.89051128846361,52644.478480001046,2112.381077879694,33752.956117932474,8637794.833412156,6636.117644294495,106.88437877797189,105.29966945556696,106.59151558806052,109.27458676818935,105.09535335552954
10,104.706900745334,101.16089487325002,101.16089487325002,98.87067177311592,58344.785699187196,2230.0013920653864,35994.97858415151,9036679.2436462,7636.671331610337,105.8458698501101,104.35666777308172,105.41864804570099,109.02517933116803,105.81287094496253
11,132.0451932394015,108.02485010829139,108.02485010829139,99.66670074429382,83924.34441410938,2513.9058561504003,40990.482848681175,11865216.981552474,13821.932054394842,108.93396511057989,104.35666777308172,105.41864804570099,131.38761920443423,131.73971975808442
12,107.3256440797562,101.55660486647997,101.55660486647997,98.10130456421068,95905.05151385826,2664.2647963004556,43884.2469149375,12709981.134491447,16798.589360392565,106.47558187745469,104.35666777308172,105.41864804570099,111.94053213034663,109.19290960306873
13,103.54804513180822,100.81752690261274,100.81752690261274,97.79640509598275,105285.74055230869,2803.0679728939194,46640.385568387035,13148291.825795235,19068.3859545852,106.01960184835283,104.35666777308172,105.41864804570099,108.9964020990108,105.77950683301279
14,59.748401602121525,89.8973759394084,89.8973759394084,128.94078846265108,62514.764431859236,2699.0542085954703,45636.39511580279,5895573.174809519,5087.941057987236,99.37719890664088,107.11023268593858,108.8434212693908,50.28888415773629,34.77493908372939
15,99.05897368404973,100.69217490402953,100.69217490402953,100.43699649252115,67109.32873741697,2910.973765200003,50016.03238617375,5723487.027247494,5215.330692022205,108.36935080355188,107.11023268593858,108.8434212693908,103.66489996468488,96.6587004226676
16,101.83532779092398,100.47990998451273,100.47990998451273,100.6065094960646,73502.85670034973,3105.331860981358,54110.98273416709,5830384.746449349,5689.603772394397,107.55308150650363,106.16723100345335,107.67055372703128,106.75980555822622,101.25359001705827
17,108.2074679310212,102.07088425520325,102.07088425520325,100.79214794973737,85868.06364653906,3365.1186911946756,59468.12492925519,6305274.141795975,6993.576407487975,107.96182481697589,106.16723100345335,107.67055372703128,111.97076821018088,107.29514190556962
18,107.02548117296456,101.70002535671748,101.70002535671748,100.36551874230173,99187.01274164561,3633.3893470138073,65118.17984807262,6745063.672197325,8439.194238471046,107.92845298526872,106.16723100345335,107.67055372703128,111.35856462188876,106.58535755437833
19,101.6859008879201,100.35600310865132,100.35600310865132,99.83151777252851,108517.91835948528,3871.201570360495,70362.70965211286,6860852.3731876165,9237.45426760134,107.59346725145828,106.16723100345335,107.67055372703128,107.30726221211134,101.88830724726469
20,83.09349642658188,95.67736957796244,95.67736957796244,87.10629357273494,96896.35675900168,3913.428823187519,72058.72006179653,6495068.202105037,8317.073031763628,107.45805118965238,105.65801009491133,107.03720525415714,112.69776295385579,108.68162080186134
